2416220800,3.60000,0.00235,0.00015,0.00008,0.00021,0.00038,0.00031,0.00025,0.00034,0.00061,0.00029,0.00027,0.00031,0.00088,0.00082,0.00057,0.00109,0.00132,0.00084,0.00115,0.00082,0.00226,0.00117,0.00228,0.00176,0.00429,0.00214,0.00241,0.00388,0.00641,0.00327,0.00501,0.00624,0.01167,0.00379,0.00675,0.02828,0.83962,0.00494,0.00482,0.00371,0.00677,0.00327,0.00214,0.00304,0.00285,0.00189,0.00258,0.00172,0.00193,0.00163,0.00136,0.00136,0.00101,0.00098,0.00075,0.00101,0.00080,0.00042,0.00057,0.00065,0.00059,0.00034,0.00040,0.00048,0.00027,0.00031,0.00021,0.00031,0.00013,0.00015,0.00010,0.00019,0.00019,0.00013,0.00010,0.00013,0.00008,0.00017,0.00010,0.00015,0.00013,0.00015,0.00002,0.00013,0.00008,0.00006,0.00002,0.00002,0.00000,0.00004,0.00000,0.00002,0.00000,0.00002,0.00006,0.00004,0.00000,0.00006,0.00000,0.00002,0.00000,0.00002,0.00002,0.00002,0.00000,0.00000,0.00002,0.00002,0.00002,0.00000,0.00000,0.00000,0.00002,0.00002,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
2409946500,5.50000,0.00057,0.00002,0.00010,0.00002,0.00004,0.00006,0.00008,0.00004,0.00004,0.00013,0.00010,0.00013,0.00010,0.00008,0.00029,0.00002,0.00008,0.00002,0.00023,0.00017,0.00015,0.00008,0.00042,0.00023,0.00034,0.00019,0.00067,0.00027,0.00029,0.00029,0.00073,0.00048,0.00082,0.00057,0.00189,0.00046,0.00092,0.00111,0.00163,0.00199,0.00069,0.00230,0.00396,0.00205,0.00320,0.00134,0.00693,0.00337,0.00398,0.00626,0.01008,0.00631,0.00408,0.00614,0.84905,0.01940,0.00530,0.00406,0.00721,0.00373,0.00287,0.00186,0.00438,0.00147,0.00251,0.00195,0.00205,0.00168,0.00151,0.00142,0.00142,0.00082,0.00109,0.00065,0.00126,0.00054,0.00050,0.00054,0.00069,0.00054,0.00031,0.00034,0.00050,0.00025,0.00036,0.00019,0.00029,0.00015,0.00013,0.00010,0.00019,0.00021,0.00010,0.00013,0.00015,0.00004,0.00019,0.00008,0.00015,0.00013,0.00015,0.00002,0.00015,0.00006,0.00006,0.00002,0.00002,0.00000,0.00004,0.00000,0.00002,0.00000,0.00002,0.00006,0.00004,0.00000,0.00006,0.00000,0.00002,0.00002,0.00000,0.00002,0.00002,0.00000,0.00000,0.00002,0.00002,0.00002,0.00000,0.00000,0.00000,0.00002,0.00002,0.00000,0.00000,0.00000,0.00000
2413202600,2.00000,0.01022,0.00084,0.00115,0.00082,0.00226,0.00117,0.00228,0.00176,0.00429,0.00214,0.00241,0.00388,0.00641,0.00327,0.00501,0.00624,0.01167,0.00379,0.00675,0.02828,0.83962,0.00494,0.00482,0.00371,0.00677,0.00327,0.00214,0.00304,0.00285,0.00189,0.00258,0.00172,0.00193,0.00163,0.00136,0.00136,0.00101,0.00098,0.00075,0.00101,0.00080,0.00042,0.00057,0.00065,0.00059,0.00034,0.00040,0.00048,0.00027,0.00031,0.00021,0.00031,0.00013,0.00015,0.00010,0.00019,0.00019,0.00013,0.00010,0.00013,0.00008,0.00017,0.00010,0.00015,0.00013,0.00015,0.00002,0.00013,0.00008,0.00006,0.00002,0.00002,0.00000,0.00004,0.00000,0.00002,0.00000,0.00002,0.00006,0.00004,0.00000,0.00006,0.00000,0.00002,0.00000,0.00002,0.00002,0.00002,0.00000,0.00000,0.00002,0.00002,0.00002,0.00000,0.00000,0.00000,0.00002,0.00002,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
2417191700,5.00000,0.00082,0.00008,0.00004,0.00004,0.00013,0.00010,0.00013,0.00010,0.00008,0.00029,0.00002,0.00008,0.00002,0.00023,0.00017,0.00015,0.00008,0.00042,0.00023,0.00034,0.00019,0.00067,0.00027,0.00029,0.00029,0.00073,0.00048,0.00082,0.00057,0.00189,0.00046,0.00092,0.00111,0.00163,0.00199,0.00069,0.00230,0.00396,0.00205,0.00320,0.00134,0.00693,0.00337,0.00398,0.00626,0.01008,0.00631,0.00408,0.00614,0.84905,0.01940,0.00530,0.00406,0.00721,0.00373,0.00287,0.00186,0.00438,0.00147,0.00251,0.00195,0.00205,0.00168,0.00151,0.00142,0.00142,0.00082,0.00109,0.00065,0.00126,0.00054,0.00050,0.00054,0.00069,0.00054,0.00031,0.00034,0.00050,0.00025,0.00036,0.00019,0.00029,0.00015,0.00013,0.00010,0.00019,0.00021,0.00010,0.00013,0.00015,0.00004,0.00019,0.00008,0.00015,0.00013,0.00015,0.00002,0.00015,0.00006,0.00006,0.00002,0.00002,0.00000,0.00004,0.00000,0.00002,0.00000,0.00002,0.00006,0.00004,0.00000,0.00006,0.00000,0.00002,0.00002,0.00000,0.00002,0.00002,0.00000,0.00000,0.00002,0.00002,0.00002,0.00000,0.00000,0.00000,0.00002,0.00002,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
2411145000,2.50000,0.00555,0.00088,0.00082,0.00057,0.00109,0.00132,0.00084,0.00115,0.00082,0.00226,0.00117,0.00228,0.00176,0.00429,0.00214,0.00241,0.00388,0.00641,0.00327,0.00501,0.00624,0.01167,0.00379,0.00675,0.02828,0.83962,0.00494,0.00482,0.00371,0.00677,0.00327,0.00214,0.00304,0.00285,0.00189,0.00258,0.00172,0.00193,0.00163,0.00136,0.00136,0.00101,0.00098,0.00075,0.00101,0.00080,0.00042,0.00057,0.00065,0.00059,0.00034,0.00040,0.00048,0.00027,0.00031,0.00021,0.00031,0.00013,0.00015,0.00010,0.00019,0.00019,0.00013,0.00010,0.00013,0.00008,0.00017,0.00010,0.00015,0.00013,0.00015,0.00002,0.00013,0.00008,0.00006,0.00002,0.00002,0.00000,0.00004,0.00000,0.00002,0.00000,0.00002,0.00006,0.00004,0.00000,0.00006,0.00000,0.00002,0.00000,0.00002,0.00002,0.00002,0.00000,0.00000,0.00002,0.00002,0.00002,0.00000,0.00000,0.00000,0.00002,0.00002,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
2417258100,0.40000,0.06582,0.00379,0.00675,0.02828,0.83962,0.00494,0.00482,0.00371,0.00677,0.00327,0.00214,0.00304,0.00285,0.00189,0.00258,0.00172,0.00193,0.00163,0.00136,0.00136,0.00101,0.00098,0.00075,0.00101,0.00080,0.00042,0.00057,0.00065,0.00059,0.00034,0.00040,0.00048,0.00027,0.00031,0.00021,0.00031,0.00013,0.00015,0.00010,0.00019,0.00019,0.00013,0.00010,0.00013,0.00008,0.00017,0.00010,0.00015,0.00013,0.00015,0.00002,0.00013,0.00008,0.00006,0.00002,0.00002,0.00000,0.00004,0.00000,0.00002,0.00000,0.00002,0.00006,0.00004,0.00000,0.00006,0.00000,0.00002,0.00000,0.00002,0.00002,0.00002,0.00000,0.00000,0.00002,0.00002,0.00002,0.00000,0.00000,0.00000,0.00002,0.00002,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
2417257200,2.10000,0.00890,0.00132,0.00084,0.00115,0.00082,0.00226,0.00117,0.00228,0.00176,0.00429,0.00214,0.00241,0.00388,0.00641,0.00327,0.00501,0.00624,0.01167,0.00379,0.00675,0.02828,0.83962,0.00494,0.00482,0.00371,0.00677,0.00327,0.00214,0.00304,0.00285,0.00189,0.00258,0.00172,0.00193,0.00163,0.00136,0.00136,0.00101,0.00098,0.00075,0.00101,0.00080,0.00042,0.00057,0.00065,0.00059,0.00034,0.00040,0.00048,0.00027,0.00031,0.00021,0.00031,0.00013,0.00015,0.00010,0.00019,0.00019,0.00013,0.00010,0.00013,0.00008,0.00017,0.00010,0.00015,0.00013,0.00015,0.00002,0.00013,0.00008,0.00006,0.00002,0.00002,0.00000,0.00004,0.00000,0.00002,0.00000,0.00002,0.00006,0.00004,0.00000,0.00006,0.00000,0.00002,0.00000,0.00002,0.00002,0.00002,0.00000,0.00000,0.00002,0.00002,0.00002,0.00000,0.00000,0.00000,0.00002,0.00002,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
2417257300,4.78000,0.00094,0.00004,0.00013,0.00015,0.00008,0.00010,0.00008,0.00031,0.00000,0.00010,0.00002,0.00021,0.00023,0.00010,0.00006,0.00046,0.00023,0.00036,0.00023,0.00061,0.00025,0.00027,0.00036,0.00078,0.00057,0.00080,0.00050,0.00191,0.00063,0.00065,0.00117,0.00157,0.00216,0.00138,0.00155,0.00398,0.00230,0.00308,0.00243,0.00675,0.00287,0.00358,0.00691,0.01184,0.00423,0.00459,0.00834,0.85844,0.00800,0.00471,0.00394,0.00714,0.00352,0.00297,0.00180,0.00421,0.00149,0.00262,0.00199,0.00203,0.00161,0.00155,0.00126,0.00149,0.00080,0.00105,0.00061,0.00121,0.00054,0.00046,0.00059,0.00065,0.00057,0.00034,0.00038,0.00038,0.00029,0.00042,0.00015,0.00023,0.00019,0.00013,0.00008,0.00017,0.00021,0.00015,0.00010,0.00017,0.00002,0.00017,0.00008,0.00019,0.00010,0.00013,0.00004,0.00015,0.00008,0.00002,0.00002,0.00002,0.00002,0.00002,0.00000,0.00002,0.00000,0.00004,0.00004,0.00004,0.00002,0.00004,0.00002,0.00000,0.00002,0.00002,0.00000,0.00002,0.00000,0.00000,0.00002,0.00002,0.00002,0.00000,0.00000,0.00000,0.00002,0.00002,0.00000,0.00000,0.00000,0.00000,0.00000,0.00002,0.00000,0.00000,0.00000,0.00000,0.00000
2417257700,8.00000,0.00008,0.00000,0.00000,0.00000,0.00000,0.00000,0.00002,0.00000,0.00000,0.00000,0.00004,0.00004,0.00004,0.00000,0.00000,0.00000,0.00000,0.00002,0.00000,0.00000,0.00006,0.00000,0.00000,0.00010,0.00010,0.00004,0.00000,0.00004,0.00010,0.00002,0.00008,0.00000,0.00013,0.00002,0.00013,0.00002,0.00023,0.00006,0.00010,0.00015,0.00019,0.00008,0.00002,0.00006,0.00034,0.00015,0.00008,0.00021,0.00038,0.00031,0.00025,0.00034,0.00061,0.00029,0.00027,0.00031,0.00088,0.00082,0.00057,0.00109,0.00132,0.00084,0.00115,0.00082,0.00226,0.00117,0.00228,0.00176,0.00429,0.00214,0.00241,0.00388,0.00641,0.00327,0.00501,0.00624,0.01167,0.00379,0.00675,0.02828,0.83962,0.00494,0.00482,0.00371,0.00677,0.00327,0.00214,0.00304,0.00285,0.00189,0.00258,0.00172,0.00193,0.00163,0.00136,0.00136,0.00101,0.00098,0.00075,0.00101,0.00080,0.00042,0.00057,0.00065,0.00059,0.00034,0.00040,0.00048,0.00027,0.00031,0.00021,0.00031,0.00013,0.00015,0.00010,0.00019,0.00019,0.00013,0.00010,0.00013,0.00008,0.00017,0.00010,0.00015,0.00013,0.00015,0.00002,0.00013,0.00008,0.00006,0.00002,0.00002,0.00000,0.00004,0.00000,0.00002,0.00000
2417258000,2.40000,0.00643,0.00082,0.00057,0.00109,0.00132,0.00084,0.00115,0.00082,0.00226,0.00117,0.00228,0.00176,0.00429,0.00214,0.00241,0.00388,0.00641,0.00327,0.00501,0.00624,0.01167,0.00379,0.00675,0.02828,0.83962,0.00494,0.00482,0.00371,0.00677,0.00327,0.00214,0.00304,0.00285,0.00189,0.00258,0.00172,0.00193,0.00163,0.00136,0.00136,0.00101,0.00098,0.00075,0.00101,0.00080,0.00042,0.00057,0.00065,0.00059,0.00034,0.00040,0.00048,0.00027,0.00031,0.00021,0.00031,0.00013,0.00015,0.00010,0.00019,0.00019,0.00013,0.00010,0.00013,0.00008,0.00017,0.00010,0.00015,0.00013,0.00015,0.00002,0.00013,0.00008,0.00006,0.00002,0.00002,0.00000,0.00004,0.00000,0.00002,0.00000,0.00002,0.00006,0.00004,0.00000,0.00006,0.00000,0.00002,0.00000,0.00002,0.00002,0.00002,0.00000,0.00000,0.00002,0.00002,0.00002,0.00000,0.00000,0.00000,0.00002,0.00002,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
2417258000,0.60000,0.04791,0.00624,0.01167,0.00379,0.00675,0.02828,0.83962,0.00494,0.00482,0.00371,0.00677,0.00327,0.00214,0.00304,0.00285,0.00189,0.00258,0.00172,0.00193,0.00163,0.00136,0.00136,0.00101,0.00098,0.00075,0.00101,0.00080,0.00042,0.00057,0.00065,0.00059,0.00034,0.00040,0.00048,0.00027,0.00031,0.00021,0.00031,0.00013,0.00015,0.00010,0.00019,0.00019,0.00013,0.00010,0.00013,0.00008,0.00017,0.00010,0.00015,0.00013,0.00015,0.00002,0.00013,0.00008,0.00006,0.00002,0.00002,0.00000,0.00004,0.00000,0.00002,0.00000,0.00002,0.00006,0.00004,0.00000,0.00006,0.00000,0.00002,0.00000,0.00002,0.00002,0.00002,0.00000,0.00000,0.00002,0.00002,0.00002,0.00000,0.00000,0.00000,0.00002,0.00002,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
2417309200,1.00000,0.02935,0.00388,0.00641,0.00327,0.00501,0.00624,0.01167,0.00379,0.00675,0.02828,0.83962,0.00494,0.00482,0.00371,0.00677,0.00327,0.00214,0.00304,0.00285,0.00189,0.00258,0.00172,0.00193,0.00163,0.00136,0.00136,0.00101,0.00098,0.00075,0.00101,0.00080,0.00042,0.00057,0.00065,0.00059,0.00034,0.00040,0.00048,0.00027,0.00031,0.00021,0.00031,0.00013,0.00015,0.00010,0.00019,0.00019,0.00013,0.00010,0.00013,0.00008,0.00017,0.00010,0.00015,0.00013,0.00015,0.00002,0.00013,0.00008,0.00006,0.00002,0.00002,0.00000,0.00004,0.00000,0.00002,0.00000,0.00002,0.00006,0.00004,0.00000,0.00006,0.00000,0.00002,0.00000,0.00002,0.00002,0.00002,0.00000,0.00000,0.00002,0.00002,0.00002,0.00000,0.00000,0.00000,0.00002,0.00002,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
2417308700,3.00000,0.00373,0.00034,0.00061,0.00029,0.00027,0.00031,0.00088,0.00082,0.00057,0.00109,0.00132,0.00084,0.00115,0.00082,0.00226,0.00117,0.00228,0.00176,0.00429,0.00214,0.00241,0.00388,0.00641,0.00327,0.00501,0.00624,0.01167,0.00379,0.00675,0.02828,0.83962,0.00494,0.00482,0.00371,0.00677,0.00327,0.00214,0.00304,0.00285,0.00189,0.00258,0.00172,0.00193,0.00163,0.00136,0.00136,0.00101,0.00098,0.00075,0.00101,0.00080,0.00042,0.00057,0.00065,0.00059,0.00034,0.00040,0.00048,0.00027,0.00031,0.00021,0.00031,0.00013,0.00015,0.00010,0.00019,0.00019,0.00013,0.00010,0.00013,0.00008,0.00017,0.00010,0.00015,0.00013,0.00015,0.00002,0.00013,0.00008,0.00006,0.00002,0.00002,0.00000,0.00004,0.00000,0.00002,0.00000,0.00002,0.00006,0.00004,0.00000,0.00006,0.00000,0.00002,0.00000,0.00002,0.00002,0.00002,0.00000,0.00000,0.00002,0.00002,0.00002,0.00000,0.00000,0.00000,0.00002,0.00002,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
2417258100,2.01000,0.01020,0.00082,0.00111,0.00069,0.00199,0.00157,0.00224,0.00161,0.00438,0.00147,0.00306,0.00358,0.00668,0.00308,0.00503,0.00601,0.01194,0.00360,0.00656,0.01810,0.85006,0.00501,0.00488,0.00316,0.00731,0.00312,0.00239,0.00279,0.00320,0.00172,0.00264,0.00172,0.00203,0.00168,0.00128,0.00140,0.00101,0.00103,0.00080,0.00082,0.00094,0.00050,0.00048,0.00059,0.00067,0.00040,0.00040,0.00042,0.00036,0.00023,0.00029,0.00027,0.00015,0.00015,0.00013,0.00015,0.00023,0.00013,0.00006,0.00015,0.00010,0.00017,0.00010,0.00013,0.00015,0.00013,0.00004,0.00008,0.00013,0.00006,0.00002,0.00000,0.00002,0.00004,0.00000,0.00002,0.00000,0.00002,0.00006,0.00004,0.00000,0.00006,0.00000,0.00002,0.00000,0.00002,0.00002,0.00002,0.00000,0.00000,0.00002,0.00000,0.00004,0.00000,0.00000,0.00000,0.00002,0.00002,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
2417258600,2.40000,0.00643,0.00082,0.00057,0.00109,0.00132,0.00084,0.00115,0.00082,0.00226,0.00117,0.00228,0.00176,0.00429,0.00214,0.00241,0.00388,0.00641,0.00327,0.00501,0.00624,0.01167,0.00379,0.00675,0.02828,0.83962,0.00494,0.00482,0.00371,0.00677,0.00327,0.00214,0.00304,0.00285,0.00189,0.00258,0.00172,0.00193,0.00163,0.00136,0.00136,0.00101,0.00098,0.00075,0.00101,0.00080,0.00042,0.00057,0.00065,0.00059,0.00034,0.00040,0.00048,0.00027,0.00031,0.00021,0.00031,0.00013,0.00015,0.00010,0.00019,0.00019,0.00013,0.00010,0.00013,0.00008,0.00017,0.00010,0.00015,0.00013,0.00015,0.00002,0.00013,0.00008,0.00006,0.00002,0.00002,0.00000,0.00004,0.00000,0.00002,0.00000,0.00002,0.00006,0.00004,0.00000,0.00006,0.00000,0.00002,0.00000,0.00002,0.00002,0.00002,0.00000,0.00000,0.00002,0.00002,0.00002,0.00000,0.00000,0.00000,0.00002,0.00002,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
2415142000,2.75000,0.00478,0.00025,0.00034,0.00082,0.00054,0.00090,0.00040,0.00186,0.00069,0.00096,0.00107,0.00157,0.00207,0.00151,0.00153,0.00486,0.00132,0.00312,0.00270,0.00691,0.00302,0.00371,0.00672,0.01196,0.00406,0.00469,0.00932,0.85974,0.00568,0.00467,0.00360,0.00712,0.00373,0.00279,0.00184,0.00421,0.00151,0.00243,0.00205,0.00197,0.00172,0.00128,0.00147,0.00134,0.00080,0.00109,0.00050,0.00124,0.00048,0.00054,0.00048,0.00078,0.00046,0.00038,0.00034,0.00034,0.00036,0.00038,0.00015,0.00023,0.00021,0.00006,0.00010,0.00017,0.00025,0.00008,0.00015,0.00013,0.00004,0.00017,0.00006,0.00023,0.00008,0.00010,0.00004,0.00017,0.00006,0.00002,0.00002,0.00002,0.00004,0.00000,0.00002,0.00000,0.00000,0.00004,0.00006,0.00002,0.00002,0.00004,0.00002,0.00000,0.00002,0.00002,0.00000,0.00002,0.00000,0.00002,0.00000,0.00002,0.00002,0.00000,0.00000,0.00002,0.00000,0.00002,0.00000,0.00000,0.00000,0.00000,0.00000,0.00002,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
2417259000,1.22000,0.02459,0.00128,0.00304,0.00348,0.00664,0.00329,0.00452,0.00612,0.01215,0.00364,0.00526,0.01418,0.85502,0.00519,0.00467,0.00325,0.00737,0.00329,0.00253,0.00245,0.00344,0.00172,0.00260,0.00178,0.00201,0.00176,0.00124,0.00136,0.00119,0.00090,0.00090,0.00054,0.00121,0.00050,0.00048,0.00048,0.00071,0.00050,0.00040,0.00038,0.00029,0.00034,0.00029,0.00025,0.00017,0.00015,0.00013,0.00008,0.00025,0.00017,0.00004,0.00015,0.00013,0.00017,0.00008,0.00006,0.00023,0.00013,0.00004,0.00004,0.00017,0.00006,0.00002,0.00000,0.00002,0.00004,0.00000,0.00002,0.00000,0.00002,0.00006,0.00002,0.00002,0.00006,0.00000,0.00002,0.00000,0.00002,0.00002,0.00002,0.00000,0.00000,0.00002,0.00000,0.00004,0.00000,0.00000,0.00000,0.00002,0.00000,0.00002,0.00000,0.00000,0.00000,0.00000,0.00000,0.00002,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
2417278100,1.79000,0.01225,0.00163,0.00201,0.00067,0.00230,0.00398,0.00205,0.00320,0.00140,0.00689,0.00337,0.00394,0.00631,0.01012,0.00631,0.00402,0.00618,0.85006,0.01845,0.00532,0.00402,0.00712,0.00373,0.00291,0.00189,0.00427,0.00149,0.00253,0.00197,0.00214,0.00159,0.00153,0.00138,0.00142,0.00082,0.00113,0.00059,0.00128,0.00057,0.00044,0.00057,0.00067,0.00054,0.00034,0.00034,0.00048,0.00027,0.00034,0.00019,0.00029,0.00015,0.00015,0.00008,0.00019,0.00021,0.00010,0.00015,0.00013,0.00004,0.00019,0.00008,0.00015,0.00015,0.00013,0.00002,0.00015,0.00008,0.00004,0.00002,0.00002,0.00002,0.00002,0.00000,0.00002,0.00000,0.00002,0.00006,0.00004,0.00002,0.00004,0.00000,0.00002,0.00002,0.00000,0.00002,0.00002,0.00000,0.00000,0.00002,0.00002,0.00002,0.00000,0.00000,0.00000,0.00002,0.00002,0.00000,0.00000,0.00000,0.00000,0.00000,0.00002,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
2417313200,1.60000,0.01529,0.00117,0.00228,0.00176,0.00429,0.00214,0.00241,0.00388,0.00641,0.00327,0.00501,0.00624,0.01167,0.00379,0.00675,0.02828,0.83962,0.00494,0.00482,0.00371,0.00677,0.00327,0.00214,0.00304,0.00285,0.00189,0.00258,0.00172,0.00193,0.00163,0.00136,0.00136,0.00101,0.00098,0.00075,0.00101,0.00080,0.00042,0.00057,0.00065,0.00059,0.00034,0.00040,0.00048,0.00027,0.00031,0.00021,0.00031,0.00013,0.00015,0.00010,0.00019,0.00019,0.00013,0.00010,0.00013,0.00008,0.00017,0.00010,0.00015,0.00013,0.00015,0.00002,0.00013,0.00008,0.00006,0.00002,0.00002,0.00000,0.00004,0.00000,0.00002,0.00000,0.00002,0.00006,0.00004,0.00000,0.00006,0.00000,0.00002,0.00000,0.00002,0.00002,0.00002,0.00000,0.00000,0.00002,0.00002,0.00002,0.00000,0.00000,0.00000,0.00002,0.00002,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
2417292400,0.40000,0.06582,0.00379,0.00675,0.02828,0.83962,0.00494,0.00482,0.00371,0.00677,0.00327,0.00214,0.00304,0.00285,0.00189,0.00258,0.00172,0.00193,0.00163,0.00136,0.00136,0.00101,0.00098,0.00075,0.00101,0.00080,0.00042,0.00057,0.00065,0.00059,0.00034,0.00040,0.00048,0.00027,0.00031,0.00021,0.00031,0.00013,0.00015,0.00010,0.00019,0.00019,0.00013,0.00010,0.00013,0.00008,0.00017,0.00010,0.00015,0.00013,0.00015,0.00002,0.00013,0.00008,0.00006,0.00002,0.00002,0.00000,0.00004,0.00000,0.00002,0.00000,0.00002,0.00006,0.00004,0.00000,0.00006,0.00000,0.00002,0.00000,0.00002,0.00002,0.00002,0.00000,0.00000,0.00002,0.00002,0.00002,0.00000,0.00000,0.00000,0.00002,0.00002,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
